zone_or_farm,predictor,horizon_steps,target_coverage,method,coverage,TUWR,width,overall_gap_pp,TUWR_pct
zone3,MLP,3,0.98999999999999999,TSC,0.9891459582976293,0.10597880423915217,0.81295681443313184,-0.085404170237068922,10.597880423915216
zone3,MLP,3,0.98999999999999999,EEE,0.98486146815195663,0.17426514697060588,0.78508501515723117,-0.51385318480433595,17.42651469706059
zone3,QRLSTM,3,0.10000000000000001,Static,0.10159002189850519,0.074885022995400924,0.041067637922624071,0.15900218985051839,7.4885022995400927
zone3,QRLSTM,3,0.10000000000000001,ACI,0.21603351423402836,0,0.083523994150637396,11.603351423402836,0
zone3,QRLSTM,3,0.10000000000000001,AgACI,0.26449585832619249,0,0.10318246662020057,16.449585832619249,0
zone3,QRLSTM,3,0.10000000000000001,EnbPI-RH,0.10863562791583357,0.036792641471705662,0.043276433019281614,0.8635627915833568,3.6792641471705663
zone3,QRLSTM,3,0.10000000000000001,TSC,0.18880319908597543,0,0.073119187343347575,8.8803199085975422,0
zone3,QRLSTM,3,0.10000000000000001,EEE,0.16966580976863754,0,0.06776263292818567,6.9665809768637539,0
zone3,QRLSTM,3,0.20000000000000001,Static,0.19318290012377415,0.10257948410317937,0.07669661500878118,-0.68170998762258628,10.257948410317937
zone3,QRLSTM,3,0.20000000000000001,ACI,0.33171474816719032,0,0.13263889838936288,13.17147481671903,0
zone3,QRLSTM,3,0.20000000000000001,AgACI,0.38227173188612779,0,0.16105061846432694,18.227173188612777,0
zone3,QRLSTM,3,0.20000000000000001,EnbPI-RH,0.2091783300009521,0.059688062387522493,0.081621774195400884,0.91783300009520841,5.9688062387522489
zone3,QRLSTM,3,0.20000000000000001,TSC,0.30153289536322958,0,0.12016322325005586,10.153289536322957,0
zone3,QRLSTM,3,0.20000000000000001,EEE,0.27658764162620203,0,0.11300197651446771,7.6587641626202014,0
zone3,QRLSTM,3,0.29999999999999999,Static,0.28096734266400075,0.14787042591481703,0.11266307053363024,-1.9032657335999237,14.787042591481702
zone3,QRLSTM,3,0.29999999999999999,ACI,0.43568504236884698,0,0.18046928193240899,13.568504236884699,0
zone3,QRLSTM,3,0.29999999999999999,AgACI,0.48033895077596878,0,0.21149674716437181,18.033895077596878,0
zone3,QRLSTM,3,0.29999999999999999,EnbPI-RH,0.30686470532228888,0.070585882823435309,0.12160621877546267,0.68647053222888887,7.0585882823435311
zone3,QRLSTM,3,0.29999999999999999,TSC,0.40759782919165954,0,0.16510070549166958,10.759782919165955,0
zone3,QRLSTM,3,0.29999999999999999,EEE,0.37389317337903455,0,0.15655882960146825,7.3893173379034565,0
zone3,QRLSTM,3,0.40000000000000002,Static,0.37037037037037035,0.23455308938212358,0.15133662483410182,-2.9629629629629672,23.455308938212358
zone3,QRLSTM,3,0.40000000000000002,ACI,0.52613538988860331,0,0.22833117190026805,12.613538988860329,0
zone3,QRLSTM,3,0.40000000000000002,AgACI,0.56707607350280864,0,0.26081297851417146,16.707607350280863,0
zone3,QRLSTM,3,0.40000000000000002,EnbPI-RH,0.4041702370751214,0.10517896420715857,0.16511295420410957,0.41702370751213746,10.517896420715857
zone3,QRLSTM,3,0.40000000000000002,TSC,0.50004760544606308,0,0.21130372012509138,10.004760544606306,0
zone3,QRLSTM,3,0.40000000000000002,EEE,0.47319813386651433,0.00029994001199760045,0.20139843236316132,7.3198133866514308,0.029994001199760045
zone3,QRLSTM,3,0.5,Static,0.47138912691611923,0.26194761047790444,0.19617139241351988,-2.8610873083880772,26.194761047790443
zone3,QRLSTM,3,0.5,ACI,0.61296772350756923,0,0.2767389985609725,11.296772350756923,0
zone3,QRLSTM,3,0.5,AgACI,0.64733885556507664,0,0.31069646622827224,14.733885556507664,0
zone3,QRLSTM,3,0.5,EnbPI-RH,0.50347519756260117,0.13657268546290741,0.2100001167580631,0.34751975626011733,13.657268546290741
zone3,QRLSTM,3,0.5,TSC,0.5941159668666095,0,0.26163631481256683,9.4115966866609497,0
zone3,QRLSTM,3,0.5,EEE,0.56498143387603539,0.0038992201559688061,0.24840174349020497,6.4981433876035393,0.38992201559688061
zone3,QRLSTM,3,0.59999999999999998,Static,0.56488622298390934,0.29944011197760451,0.24358104209964809,-3.5113777016090642,29.94401119776045
zone3,QRLSTM,3,0.59999999999999998,ACI,0.69846710463677042,0,0.33073711962840358,9.8467104636770451,0
zone3,QRLSTM,3,0.59999999999999998,AgACI,0.72350756926592397,0,0.36459776119640175,12.3507569265924,0
zone3,QRLSTM,3,0.59999999999999998,EnbPI-RH,0.60068551842330764,0.15376924615076984,0.26187512303166555,0.068551842330766277,15.376924615076984
zone3,QRLSTM,3,0.59999999999999998,TSC,0.68475673617061794,0,0.31435767853414431,8.4756736170617959,0
zone3,QRLSTM,3,0.59999999999999998,EEE,0.65609825764067409,0.0075984803039392118,0.30019776148903321,5.609825764067411,0.75984803039392124
zone3,QRLSTM,3,0.69999999999999996,Static,0.67218889840997809,0.24055188962207558,0.30538852384270437,-2.7811101590021869,24.055188962207559
zone3,QRLSTM,3,0.69999999999999996,ACI,0.78053889364943352,0,0.3910107788743945,8.0538893649433554,0
zone3,QRLSTM,3,0.69999999999999996,AgACI,0.79777206512425025,0,0.42711026724189061,9.77720651242503,0
zone3,QRLSTM,3,0.69999999999999996,EnbPI-RH,0.70218032942968678,0.14417116576684663,0.32483942405723859,0.21803294296868225,14.417116576684663
zone3,QRLSTM,3,0.69999999999999996,TSC,0.76739979053603735,0,0.37495443241859744,6.7399790536037401,0
zone3,QRLSTM,3,0.69999999999999996,EEE,0.74493001999428732,0.015396920615876825,0.3620872485040581,4.4930019994287367,1.5396920615876826
zone3,QRLSTM,3,0.80000000000000004,Static,0.76435304198800347,0.31223755248950208,0.37444738837921071,-3.5646958011996577,31.223755248950209
zone3,QRLSTM,3,0.80000000000000004,ACI,0.85109016471484333,0,0.46200924657585463,5.1090164714843294,0
zone3,QRLSTM,3,0.80000000000000004,AgACI,0.86251547176997045,0,0.49604616933477069,6.2515471769970414,0
zone3,QRLSTM,3,0.80000000000000004,EnbPI-RH,0.79939065029039325,0.17176564687062587,0.40195194169162457,-0.060934970960679902,17.176564687062587
zone3,QRLSTM,3,0.80000000000000004,TSC,0.84452061315814531,0,0.44528405350245093,4.4520613158145261,0
zone3,QRLSTM,3,0.80000000000000004,EEE,0.82557364562505953,0.027494501099780043,0.43361368649536164,2.5573645625059482,2.7494501099780044
zone3,QRLSTM,3,0.90000000000000002,Static,0.87279824811958484,0.28424315136972605,0.48117022895947631,-2.7201751880415181,28.424315136972606
zone3,QRLSTM,3,0.90000000000000002,ACI,0.92011806150623632,0,0.5638857576862728,2.0118061506236296,0
zone3,QRLSTM,3,0.90000000000000002,AgACI,0.92554508235742172,0,0.59436693101627391,2.55450823574217,0
zone3,QRLSTM,3,0.90000000000000002,EnbPI-RH,0.8978387127487385,0.15356928614277143,0.51451461426860678,-0.21612872512615233,15.356928614277143
zone3,QRLSTM,3,0.90000000000000002,TSC,0.91716652385032849,0,0.54838148445664459,1.7166523850328463,0
zone3,QRLSTM,3,0.90000000000000002,EEE,0.9090735980196134,0.03739252149570086,0.5384843829826601,0.90735980196133825,3.7392521495700861
zone3,QRLSTM,3,0.94999999999999996,Static,0.9249738170046653,0.38022395520895819,0.56727063695884161,-2.5026182995334656,38.02239552089582
zone3,QRLSTM,3,0.94999999999999996,ACI,0.95810720746453393,0.00099980003999200159,0.65732510799299393,0.8107207464533972,0.099980003999200165
zone3,QRLSTM,3,0.94999999999999996,AgACI,0.96086832333618966,0,0.67918598337894576,1.08683233361897,0
zone3,QRLSTM,3,0.94999999999999996,EnbPI-RH,0.94696753308578496,0.1814637072585483,0.61469513629527262,-0.30324669142149929,18.14637072585483
zone3,QRLSTM,3,0.94999999999999996,TSC,0.95544130248500425,0.020695860827834436,0.64302354547542395,0.54413024850042957,2.0695860827834438
zone3,QRLSTM,3,0.94999999999999996,EEE,0.95134723412358368,0.069386122775444911,0.62961921615651639,0.13472341235837293,6.9386122775444914
zone3,QRLSTM,3,0.98999999999999999,Static,0.98162429781967053,0.27864427114577084,0.74835294308743205,-0.83757021803294585,27.864427114577083
zone3,QRLSTM,3,0.98999999999999999,ACI,0.99085975435589835,0.060087982403519299,0.82746361246457478,0.085975435589835669,6.00879824035193
zone3,QRLSTM,3,0.98999999999999999,AgACI,0.99038369989526798,0.078084383123375331,0.8379641577648077,0.038369989526798598,7.8084383123375334
zone3,QRLSTM,3,0.98999999999999999,EnbPI-RH,0.98771779491573841,0.10727854429114177,0.79000019794187348,-0.22822050842615793,10.727854429114176
zone3,QRLSTM,3,0.98999999999999999,TSC,0.9909549652480244,0.038092381523695262,0.81877934727106438,0.095496524802440863,3.8092381523695265
zone3,QRLSTM,3,0.98999999999999999,EEE,0.98866990383699893,0.094281143771245746,0.80094522781466182,-0.13300961630010599,9.4281143771245741
zone3,Ridge,6,0.10000000000000001,Static,0.088125894134477828,0.029447115384615384,0.053828618413239437,-1.1874105865522178,2.9447115384615383
zone3,Ridge,6,0.10000000000000001,ACI,0.19256080114449214,0,0.12013958847257486,9.2560801144492135,0
zone3,Ridge,6,0.10000000000000001,AgACI,0.24835479256080115,0,0.15197214363336436,14.835479256080115,0
zone3,Ridge,6,0.10000000000000001,EnbPI-RH,0.10643776824034334,0.00390625,0.064130032184593663,0.64377682403433389,0.390625
zone3,Ridge,6,0.10000000000000001,TSC,0.16509298998569386,0,0.10373995380647104,6.5092989985693848,0
zone3,Ridge,6,0.10000000000000001,EEE,0.15593705293276108,0,0.097517595675944216,5.5937052932761073,0
zone3,Ridge,6,0.20000000000000001,Static,0.17625178826895566,0.17037259615384615,0.10981239566308089,-2.3748211731044355,17.037259615384613
zone3,Ridge,6,0.20000000000000001,ACI,0.33190271816881262,0,0.20718481838168815,13.19027181688126,0
zone3,Ridge,6,0.20000000000000001,AgACI,0.3911301859799714,0,0.24388004375593561,19.11301859799714,0
zone3,Ridge,6,0.20000000000000001,EnbPI-RH,0.20801144492131618,0.023737980769230768,0.12944648392885702,0.80114449213161687,2.3737980769230766
zone3,Ridge,6,0.20000000000000001,TSC,0.29642346208869813,0,0.18427688583816193,9.642346208869812,0
zone3,Ridge,6,0.20000000000000001,EEE,0.27467811158798283,0,0.17258093543238956,7.4678111587982823,0
zone3,Ridge,6,0.29999999999999999,Static,0.26409155937052931,0.32962740384615385,0.16487068753812459,-3.5908440629470686,32.962740384615387
zone3,Ridge,6,0.29999999999999999,ACI,0.43834048640915596,0,0.27980742076201659,13.834048640915597,0
zone3,Ridge,6,0.29999999999999999,AgACI,0.49556509298998569,0,0.32303048554214314,19.55650929899857,0
zone3,Ridge,6,0.29999999999999999,EnbPI-RH,0.30958512160228896,0.099759615384615391,0.19286300366862746,0.95851216022889707,9.9759615384615383
zone3,Ridge,6,0.29999999999999999,TSC,0.40629470672389129,0,0.25805888705209662,10.629470672389129,0
zone3,Ridge,6,0.29999999999999999,EEE,0.37167381974248925,0,0.24014289937772648,7.1673819742489266,0
zone3,Ridge,6,0.40000000000000002,Static,0.35765379113018597,0.34194711538461536,0.22321196342388952,-4.2346208869814053,34.194711538461533
zone3,Ridge,6,0.40000000000000002,ACI,0.53705293276108723,0,0.34801863606607897,13.705293276108721,0
zone3,Ridge,6,0.40000000000000002,AgACI,0.58512160228898424,0,0.39478292510815094,18.512160228898423,0
zone3,Ridge,6,0.40000000000000002,EnbPI-RH,0.40572246065808298,0.092548076923076927,0.25451253896031611,0.57224606580829618,9.2548076923076934
zone3,Ridge,6,0.40000000000000002,TSC,0.50529327610872676,0,0.32641309327854767,10.529327610872674,0
zone3,Ridge,6,0.40000000000000002,EEE,0.46523605150214592,0.0090144230769230761,0.30513151588961129,6.52360515021459,0.9014423076923076
zone3,Ridge,6,0.5,Static,0.45178826895565094,0.40865384615384615,0.28485868108561319,-4.821173104434906,40.865384615384613
zone3,Ridge,6,0.5,ACI,0.62746781115879824,0,0.41919306427103775,12.746781115879823,0
zone3,Ridge,6,0.5,AgACI,0.66494992846924172,0,0.46537531792206721,16.494992846924173,0
zone3,Ridge,6,0.5,EnbPI-RH,0.50443490701001426,0.16045673076923078,0.32272707870104339,0.44349070100142551,16.045673076923077
zone3,Ridge,6,0.5,TSC,0.60515021459227469,0,0.39472341910211739,10.515021459227469,0
zone3,Ridge,6,0.5,EEE,0.56194563662374819,0.014423076923076924,0.37303853549494359,6.1945636623748186,1.4423076923076923
zone3,Ridge,6,0.59999999999999998,Static,0.54334763948497855,0.48137019230769229,0.35018789746796042,-5.6652360515021432,48.137019230769226
zone3,Ridge,6,0.59999999999999998,ACI,0.70815450643776823,0,0.48262648331294555,10.815450643776824,0
zone3,Ridge,6,0.59999999999999998,AgACI,0.73505007153075819,0,0.52936334368989324,13.505007153075821,0
zone3,Ridge,6,0.59999999999999998,EnbPI-RH,0.60257510729613739,0.16736778846153846,0.39412743561954927,0.25751072961374133,16.736778846153847
zone3,Ridge,6,0.59999999999999998,TSC,0.68812589413447778,0,0.46261093163355127,8.81258941344778,0
zone3,Ridge,6,0.59999999999999998,EEE,0.64492131616595139,0.017728365384615384,0.43907629002259202,4.4921316165951408,1.7728365384615383
zone3,Ridge,6,0.69999999999999996,Static,0.64606580829756799,0.42908653846153844,0.42520723159284496,-5.3934191702431971,42.908653846153847
zone3,Ridge,6,0.69999999999999996,ACI,0.7825464949928469,0,0.56273925528776958,8.2546494992846942,0
zone3,Ridge,6,0.69999999999999996,AgACI,0.80200286123032904,0,0.60111770579072465,10.200286123032908,0
zone3,Ridge,6,0.69999999999999996,EnbPI-RH,0.70329041487839772,0.15775240384615385,0.4728497433896478,0.32904148783977627,15.775240384615385
zone3,Ridge,6,0.69999999999999996,TSC,0.77138769670958507,0,0.53872885256223113,7.1387696709585118,0
zone3,Ridge,6,0.69999999999999996,EEE,0.73533619456366239,0.017427884615384616,0.51547848401524754,3.5336194563662437,1.7427884615384617
zone3,Ridge,6,0.80000000000000004,Static,0.75450643776824033,0.42578125,0.51325784061183144,-4.5493562231759714,42.578125
zone3,Ridge,6,0.80000000000000004,ACI,0.85894134477825468,0,0.64127295881523072,5.8941344778254638,0
zone3,Ridge,6,0.80000000000000004,AgACI,0.8686695278969957,0,0.68027862330617839,6.8669527896995657,0
zone3,Ridge,6,0.80000000000000004,EnbPI-RH,0.80028612303290414,0.19350961538461539,0.56316069604504393,0.028612303290409535,19.35096153846154
zone3,Ridge,6,0.80000000000000004,TSC,0.84949928469241776,0,0.62171041064773325,4.9499284692417707,0
zone3,Ridge,6,0.80000000000000004,EEE,0.82975679542203151,0.035757211538461536,0.59949252969457478,2.9756795422031468,3.5757211538461537
zone3,Ridge,6,0.90000000000000002,Static,0.86609442060085839,0.36268028846153844,0.62889166299035204,-3.3905579399141628,36.268028846153847
zone3,Ridge,6,0.90000000000000002,ACI,0.92846924177396284,0,0.74989994964541506,2.8469241773962817,0
zone3,Ridge,6,0.90000000000000002,AgACI,0.93562231759656656,0,0.76701294046017054,3.5622317596566533,0
zone3,Ridge,6,0.90000000000000002,EnbPI-RH,0.89670958512160226,0.20552884615384615,0.67954559948361404,-0.32904148783977627,20.552884615384613
zone3,Ridge,6,0.90000000000000002,TSC,0.92474964234620882,0,0.73091731178594221,2.47496423462088,0
zone3,Ridge,6,0.90000000000000002,EEE,0.9130185979971388,0.059194711538461536,0.70633753814489053,1.3018597997138781,5.9194711538461533
zone3,Ridge,6,0.94999999999999996,Static,0.92646638054363373,0.42217548076923078,0.72520096876302409,-2.3533619456366228,42.21754807692308
zone3,Ridge,6,0.94999999999999996,ACI,0.96280400572246061,0.007512019230769231,0.82700809631332983,1.2804005722460654,0.75120192307692313
zone3,Ridge,6,0.94999999999999996,AgACI,0.96709585121602293,0.0015024038461538462,0.8337718905770839,1.7095851216022973,0.15024038461538464
zone3,Ridge,6,0.94999999999999996,EnbPI-RH,0.94678111587982827,0.25120192307692307,0.77437554678098153,-0.32188841201716833,25.120192307692307
zone3,Ridge,6,0.94999999999999996,TSC,0.9585121602288984,0.034855769230769232,0.8162957155400008,0.85121602288984466,3.4855769230769234
zone3,Ridge,6,0.94999999999999996,EEE,0.95050071530758229,0.16706730769230768,0.79008912560860134,0.05007153075823334,16.706730769230766
zone3,Ridge,6,0.98999999999999999,Static,0.97510729613733904,0.39693509615384615,0.85653849811153027,-1.489270386266095,39.693509615384613
zone3,Ridge,6,0.98999999999999999,ACI,0.99113018597997138,0.072115384615384609,0.92502856895952434,0.11301859799713876,7.2115384615384608
zone3,Ridge,6,0.98999999999999999,AgACI,0.99141630901287559,0.072115384615384609,0.93229476998693084,0.1416309012875594,7.2115384615384608
zone3,Ridge,6,0.98999999999999999,EnbPI-RH,0.98826895565092987,0.14513221153846154,0.91536548772954229,-0.17310443490701211,14.513221153846153
zone3,Ridge,6,0.98999999999999999,TSC,0.98998569384835478,0.080228365384615391,0.92482489427425607,-0.001430615164521587,8.0228365384615383
zone3,Ridge,6,0.98999999999999999,EEE,0.98741058655221747,0.17578125,0.90730683119688316,-0.25894134477825181,17.578125
zone3,GBR,6,0.10000000000000001,Static,0.089556509298998568,0.12590144230769232,0.054196497883117041,-1.0443490701001437,12.590144230769232
zone3,GBR,6,0.10000000000000001,ACI,0.20228898426323319,0,0.11596662501014851,10.228898426323319,0
zone3,GBR,6,0.10000000000000001,AgACI,0.2492131616595136,0,0.14186857077828546,14.92131616595136,0
zone3,GBR,6,0.10000000000000001,EnbPI-RH,0.10329041487839771,0.065504807692307696,0.062868923320266695,0.32904148783977072,6.5504807692307692
zone3,GBR,6,0.10000000000000001,TSC,0.18054363376251789,0,0.10125277605399476,8.0543633762517892,0
zone3,GBR,6,0.10000000000000001,EEE,0.15650929899856938,0,0.093725154247954634,5.6509298998569379,0
zone3,GBR,6,0.20000000000000001,Static,0.18111587982832619,0.21754807692307693,0.10970435426605601,-1.8884120171673819,21.754807692307693
zone3,GBR,6,0.20000000000000001,ACI,0.33047210300429186,0,0.193470081791982,13.047210300429185,0
zone3,GBR,6,0.20000000000000001,AgACI,0.38912732474964234,0,0.23073234612197821,18.912732474964233,0
zone3,GBR,6,0.20000000000000001,EnbPI-RH,0.20429184549356222,0.1045673076923077,0.12347022621682023,0.42918454935622075,10.45673076923077
zone3,GBR,6,0.20000000000000001,TSC,0.29957081545064379,0,0.17473996266262676,9.9570815450643781,0
zone3,GBR,6,0.20000000000000001,EEE,0.27095851216022893,0,0.16434425209920911,7.0958512160228917,0
zone3,GBR,6,0.29999999999999999,Static,0.27038626609442062,0.30889423076923078,0.16505211423784383,-2.9613733905579362,30.889423076923077
zone3,GBR,6,0.29999999999999999,ACI,0.44434907010014307,0,0.26444606030992773,14.434907010014308,0
zone3,GBR,6,0.29999999999999999,AgACI,0.49642346208869814,0,0.30310474905579415,19.642346208869814,0
zone3,GBR,6,0.29999999999999999,EnbPI-RH,0.30786838340486411,0.12439903846153846,0.18243844400837642,0.7868383404864121,12.439903846153847
zone3,GBR,6,0.29999999999999999,TSC,0.4117310443490701,0,0.24200664802347893,11.17310443490701,0
zone3,GBR,6,0.29999999999999999,EEE,0.37653791130185982,0,0.22876034190298583,7.6537911301859829,0
zone3,GBR,6,0.40000000000000002,Static,0.35450643776824037,0.36868990384615385,0.22211518095729219,-4.5493562231759652,36.868990384615387
zone3,GBR,6,0.40000000000000002,ACI,0.54048640915593704,0,0.33184923588720056,14.048640915593701,0
zone3,GBR,6,0.40000000000000002,AgACI,0.58254649499284694,0,0.37303514556481554,18.254649499284692,0
zone3,GBR,6,0.40000000000000002,EnbPI-RH,0.39570815450643776,0.21544471153846154,0.24744751422305447,-0.4291845493562263,21.544471153846153
zone3,GBR,6,0.40000000000000002,TSC,0.51244635193133048,0,0.30962531460918441,11.244635193133046,0
zone3,GBR,6,0.40000000000000002,EEE,0.46180257510729616,0,0.29361176915809051,6.1802575107296143,0
zone3,GBR,6,0.5,Static,0.45550786838340485,0.33353365384615385,0.28688339774081584,-4.4492131616595154,33.353365384615387
zone3,GBR,6,0.5,ACI,0.62746781115879824,0,0.40266653719030776,12.746781115879823,0
zone3,GBR,6,0.5,AgACI,0.66037195994277542,0,0.4421849343338638,16.037195994277543,0
zone3,GBR,6,0.5,EnbPI-RH,0.4995708154506438,0.19260817307692307,0.31187663197423848,-0.042918454935619854,19.260817307692307
zone3,GBR,6,0.5,TSC,0.6125894134477825,0,0.37854796809610919,11.25894134477825,0
zone3,GBR,6,0.5,EEE,0.5645207439198856,0.0030048076923076925,0.36090287530980592,6.4520743919885604,0.30048076923076927
zone3,GBR,6,0.59999999999999998,Static,0.56766809728183121,0.3125,0.36592216161785562,-3.233190271816877,31.25
zone3,GBR,6,0.59999999999999998,ACI,0.71874105865522175,0,0.47572994831850268,11.874105865522179,0
zone3,GBR,6,0.59999999999999998,AgACI,0.74248927038626611,0,0.52027468806476496,14.248927038626613,0
zone3,GBR,6,0.59999999999999998,EnbPI-RH,0.60400572246065809,0.16856971153846154,0.38705117202787809,0.40057224606581121,16.856971153846153
zone3,GBR,6,0.59999999999999998,TSC,0.70586552217453502,0,0.45382717242533416,10.586552217453505,0
zone3,GBR,6,0.59999999999999998,EEE,0.65608011444921321,0.017427884615384616,0.43724449250725067,5.6080114449213241,1.7427884615384617
zone3,GBR,6,0.69999999999999996,Static,0.65579399141630901,0.40144230769230771,0.43610967730071487,-4.4206008583690952,40.144230769230774
zone3,GBR,6,0.69999999999999996,ACI,0.79256080114449212,0,0.54923362933848041,9.2560801144492171,0
zone3,GBR,6,0.69999999999999996,AgACI,0.80972818311874106,0,0.5888063911400343,10.972818311874111,0
zone3,GBR,6,0.69999999999999996,EnbPI-RH,0.69928469241773961,0.19260817307692307,0.46837265316568877,-0.071530758226034941,19.260817307692307
zone3,GBR,6,0.69999999999999996,TSC,0.78082975679542199,0,0.528306140827426,8.0829756795422032,0
zone3,GBR,6,0.69999999999999996,EEE,0.73991416309012881,0.011117788461538462,0.51063058773622982,3.9914163090128851,1.1117788461538463
zone3,GBR,6,0.80000000000000004,Static,0.75021459227467813,0.44921875,0.52142815901729123,-4.9785407725321917,44.921875
zone3,GBR,6,0.80000000000000004,ACI,0.85665236051502147,0,0.62957490842242603,5.6652360515021432,0
zone3,GBR,6,0.80000000000000004,AgACI,0.8678111587982833,0,0.67248364577823272,6.7811158798283255,0
zone3,GBR,6,0.80000000000000004,EnbPI-RH,0.79828326180257514,0.17007211538461539,0.55708783787399818,-0.17167381974249052,17.00721153846154
zone3,GBR,6,0.80000000000000004,TSC,0.85007153075822606,0,0.6139945907447375,5.0071530758226013,0
zone3,GBR,6,0.80000000000000004,EEE,0.8266094420600858,0.018329326923076924,0.59514363777298562,2.6609442060085753,1.8329326923076923
zone3,GBR,6,0.90000000000000002,Static,0.8666666666666667,0.35216346153846156,0.64592006384300626,-3.3333333333333326,35.216346153846153
zone3,GBR,6,0.90000000000000002,ACI,0.92703862660944203,0,0.74536823783470396,2.7038626609442007,0
zone3,GBR,6,0.90000000000000002,AgACI,0.93133047210300424,0,0.77046882596776167,3.1330472103004214,0
zone3,GBR,6,0.90000000000000002,EnbPI-RH,0.89327610872675245,0.17878605769230768,0.67647075898468101,-0.67238912732475731,17.878605769230766
zone3,GBR,6,0.90000000000000002,TSC,0.92532188841201712,0.012319711538461538,0.73134898691680794,2.5321888412017102,1.2319711538461537
zone3,GBR,6,0.90000000000000002,EEE,0.90901287553648069,0.039963942307692304,0.70955697165753739,0.9012875536480669,3.9963942307692304
zone3,GBR,6,0.94999999999999996,Static,0.92331902718168812,0.34495192307692307,0.73825830677782056,-2.6680972818311832,34.495192307692307
zone3,GBR,6,0.94999999999999996,ACI,0.96452074391988551,0,0.81203338313371165,1.4520743919885559,0
zone3,GBR,6,0.94999999999999996,AgACI,0.96595135908440632,0,0.82847543428753334,1.5951359084406369,0
zone3,GBR,6,0.94999999999999996,EnbPI-RH,0.94391988555078687,0.17668269230769232,0.76921037154758365,-0.6080114449213081,17.668269230769234
zone3,GBR,6,0.94999999999999996,TSC,0.96366237482117312,0,0.8042977881892257,1.3662374821173162,0
zone3,GBR,6,0.94999999999999996,EEE,0.9533619456366238,0.092848557692307696,0.78699437393666072,0.3361945636623842,9.2848557692307701
zone3,GBR,6,0.98999999999999999,Static,0.98168812589413446,0.33173076923076922,0.90144818382789815,-0.83118741058655354,33.17307692307692
zone3,GBR,6,0.98999999999999999,ACI,0.99055793991416308,0.1084735576923077,0.94566536466006101,0.055793991416308586,10.84735576923077
zone3,GBR,6,0.98999999999999999,AgACI,0.99198855507868389,0.072716346153846159,0.94991379478455662,0.19885550786838957,7.2716346153846159
zone3,GBR,6,0.98999999999999999,EnbPI-RH,0.98855507868383408,0.16195913461538461,0.92661668543966991,-0.14449213161659147,16.19591346153846
zone3,GBR,6,0.98999999999999999,TSC,0.99027181688125898,0.098858173076923073,0.94148546446195314,0.027181688125899051,9.8858173076923066
zone3,GBR,6,0.98999999999999999,EEE,0.98884120171673817,0.072716346153846159,0.93091100717804609,-0.11587982832618193,7.2716346153846159
zone3,MLP,6,0.10000000000000001,Static,0.082594182164997615,0.24589342948717949,0.044133992945489017,-1.7405817835002391,24.589342948717949
zone3,MLP,6,0.10000000000000001,ACI,0.18664759179780638,0,0.11167116925365035,8.6647591797806367,0
zone3,MLP,6,0.10000000000000001,AgACI,0.23757749165474487,0,0.14153619796897382,13.757749165474486,0
zone3,MLP,6,0.10000000000000001,EnbPI-RH,0.10615164520743919,0.1038661858974359,0.058376977716362646,0.61516452074391881,10.386618589743591
zone3,MLP,6,0.10000000000000001,TSC,0.1625178826895565,0,0.094773055084086705,6.2517882689556492,0
zone3,MLP,6,0.10000000000000001,EEE,0.14945159752026704,0.001001602564102564,0.088929584471118733,4.9451597520267034,0.1001602564102564
zone3,MLP,6,0.20000000000000001,Static,0.16194563662374822,0.40204326923076922,0.088643494945943938,-3.8054363376251787,40.20432692307692
zone3,MLP,6,0.20000000000000001,ACI,0.3029089175011922,0,0.18123436509605292,10.290891750119219,0
zone3,MLP,6,0.20000000000000001,AgACI,0.35946590367191228,0,0.2221073092268642,15.946590367191227,0
zone3,MLP,6,0.20000000000000001,EnbPI-RH,0.2050548402479733,0.16195913461538461,0.11381090052742772,0.50548402479732857,16.19591346153846
zone3,MLP,6,0.20000000000000001,TSC,0.27238912732474962,0,0.1616227066338165,7.2389127324749616,0
zone3,MLP,6,0.20000000000000001,EEE,0.25236051502145923,0.01171875,0.15144901744907127,5.236051502145922,1.171875
zone3,MLP,6,0.29999999999999999,Static,0.24425369575584169,0.45532852564102566,0.13523357194397667,-5.5746304244158305,45.532852564102569
zone3,MLP,6,0.29999999999999999,ACI,0.40476871721506913,0,0.24503857136729029,10.476871721506914,0
zone3,MLP,6,0.29999999999999999,AgACI,0.46266094420600856,0,0.2918763773319562,16.266094420600858,0
zone3,MLP,6,0.29999999999999999,EnbPI-RH,0.30796375774916546,0.15925480769230768,0.17546699515723888,0.79637577491654676,15.925480769230768
zone3,MLP,6,0.29999999999999999,TSC,0.37529804482594181,0.0013020833333333333,0.22415060967283387,7.5298044825941819,0.13020833333333331
zone3,MLP,6,0.29999999999999999,EEE,0.35116833571769196,0.02564102564102564,0.2119038789501167,5.1168335717691971,2.5641025641025639
zone3,MLP,6,0.40000000000000002,Static,0.32818311874105865,0.52083333333333337,0.18713342190417739,-7.1816881258941372,52.083333333333336
zone3,MLP,6,0.40000000000000002,ACI,0.49747257987601334,0,0.30652139335250256,9.7472579876013317,0
zone3,MLP,6,0.40000000000000002,AgACI,0.54544587505960895,0,0.35341426405318749,14.544587505960893,0
zone3,MLP,6,0.40000000000000002,EnbPI-RH,0.40848831664282309,0.19651442307692307,0.23467004878717576,0.84883166428230683,19.651442307692307
