attempt,workload,batch_size,repeat,elapsed_ns,process_cpu_ns
attempt_02,lookup_interval,220,89,8887900,0
attempt_02,width_encoding_lookup_interval,1,89,11070200,15625000
attempt_02,lookup_only,1,90,6836600,0
attempt_02,lookup_only,220,90,7489400,15625000
attempt_02,lookup_interval,1,90,7027000,0
attempt_02,lookup_interval,220,90,8704700,15625000
attempt_02,width_encoding_lookup_interval,1,90,11268400,15625000
attempt_02,width_encoding_lookup_interval,220,90,13926900,0
attempt_02,lookup_only,220,91,7407800,15625000
attempt_02,lookup_interval,1,91,6909600,0
attempt_02,lookup_interval,220,91,8285600,15625000
attempt_02,width_encoding_lookup_interval,1,91,11415300,15625000
attempt_02,width_encoding_lookup_interval,220,91,13200800,0
attempt_02,lookup_only,1,91,6829400,15625000
attempt_02,lookup_interval,1,92,7005300,0
attempt_02,lookup_interval,220,92,8636100,15625000
attempt_02,width_encoding_lookup_interval,1,92,11240400,15625000
attempt_02,width_encoding_lookup_interval,220,92,13780500,0
attempt_02,lookup_only,1,92,6846500,15625000
attempt_02,lookup_only,220,92,7829600,0
attempt_02,lookup_interval,220,93,8716800,15625000
attempt_02,width_encoding_lookup_interval,1,93,11276900,15625000
attempt_02,width_encoding_lookup_interval,220,93,13549300,15625000
attempt_02,lookup_only,1,93,6695800,0
attempt_02,lookup_only,220,93,8232900,15625000
attempt_02,lookup_interval,1,93,6930500,0
attempt_02,width_encoding_lookup_interval,1,94,12516300,15625000
attempt_02,width_encoding_lookup_interval,220,94,13972300,15625000
attempt_02,lookup_only,1,94,7544000,0
attempt_02,lookup_only,220,94,8123000,15625000
attempt_02,lookup_interval,1,94,7426300,0
attempt_02,lookup_interval,220,94,9125900,15625000
attempt_02,width_encoding_lookup_interval,220,95,14401600,15625000
attempt_02,lookup_only,1,95,6890700,0
attempt_02,lookup_only,220,95,8174200,15625000
attempt_02,lookup_interval,1,95,6819900,0
attempt_02,lookup_interval,220,95,10415200,15625000
attempt_02,width_encoding_lookup_interval,1,95,13210200,15625000
attempt_02,lookup_only,1,96,6658200,0
attempt_02,lookup_only,220,96,10428000,15625000
attempt_02,lookup_interval,1,96,7045900,0
attempt_02,lookup_interval,220,96,8778200,15625000
attempt_02,width_encoding_lookup_interval,1,96,11576200,0
attempt_02,width_encoding_lookup_interval,220,96,13301100,15625000
attempt_02,lookup_only,220,97,7415700,15625000
attempt_02,lookup_interval,1,97,6920700,0
attempt_02,lookup_interval,220,97,8520300,15625000
attempt_02,width_encoding_lookup_interval,1,97,11022500,0
attempt_02,width_encoding_lookup_interval,220,97,21508200,31250000
attempt_02,lookup_only,1,97,7224600,0
attempt_02,lookup_interval,1,98,6842600,15625000
attempt_02,lookup_interval,220,98,8901300,0
attempt_02,width_encoding_lookup_interval,1,98,12471600,15625000
attempt_02,width_encoding_lookup_interval,220,98,13620300,15625000
attempt_02,lookup_only,1,98,7430000,0
attempt_02,lookup_only,220,98,8391600,15625000
attempt_02,lookup_interval,220,99,9711400,15625000
attempt_02,width_encoding_lookup_interval,1,99,11691700,0
attempt_02,width_encoding_lookup_interval,220,99,14306900,15625000
attempt_02,lookup_only,1,99,6889300,15625000
attempt_02,lookup_only,220,99,7858300,0
attempt_02,lookup_interval,1,99,6797300,15625000
attempt_02,width_encoding_lookup_interval,1,100,11856500,0
attempt_02,lookup_only,1,100,6718900,15625000
attempt_02,lookup_interval,1,100,7004800,0
attempt_02,lookup_only,1,101,6596400,15625000
attempt_02,lookup_interval,1,101,7185300,0
attempt_02,width_encoding_lookup_interval,1,101,11128400,15625000
attempt_02,lookup_only,1,102,7062100,0
attempt_02,lookup_interval,1,102,6750400,15625000
attempt_02,width_encoding_lookup_interval,1,102,10929300,0
attempt_02,lookup_interval,1,103,6576300,15625000
attempt_02,width_encoding_lookup_interval,1,103,11760100,15625000
attempt_02,lookup_only,1,103,6818700,0
attempt_02,lookup_interval,1,104,6702200,15625000
attempt_02,width_encoding_lookup_interval,1,104,11557200,0
attempt_02,lookup_only,1,104,6630100,15625000
attempt_02,width_encoding_lookup_interval,1,105,12134000,0
attempt_02,lookup_only,1,105,7503800,0
attempt_02,lookup_interval,1,105,7042500,0
attempt_02,width_encoding_lookup_interval,1,106,11467400,15625000
attempt_02,lookup_only,1,106,6483900,15625000
attempt_02,lookup_interval,1,106,6769800,0
attempt_02,lookup_only,1,107,7115000,0
attempt_02,lookup_interval,1,107,7288300,15625000
attempt_02,width_encoding_lookup_interval,1,107,12065900,15625000
attempt_02,lookup_only,1,108,7325600,0
attempt_02,lookup_interval,1,108,7091200,15625000
attempt_02,width_encoding_lookup_interval,1,108,12345400,0
attempt_02,lookup_interval,1,109,6927700,15625000
attempt_02,width_encoding_lookup_interval,1,109,38429800,31250000
attempt_02,lookup_only,1,109,6491200,15625000
attempt_02,lookup_interval,1,110,7357600,0
attempt_02,width_encoding_lookup_interval,1,110,11437000,15625000
attempt_02,lookup_only,1,110,6844400,0
attempt_02,width_encoding_lookup_interval,1,111,11501800,15625000
attempt_02,lookup_only,1,111,6618700,0
attempt_02,lookup_interval,1,111,7250200,15625000
attempt_02,width_encoding_lookup_interval,1,112,12118400,15625000
attempt_02,lookup_only,1,112,6753400,0
attempt_02,lookup_interval,1,112,6706800,15625000
attempt_02,lookup_only,1,113,6654700,0
attempt_02,lookup_interval,1,113,15356700,15625000
attempt_02,width_encoding_lookup_interval,1,113,11363400,15625000
attempt_02,lookup_only,1,114,6904600,0
attempt_02,lookup_interval,1,114,6742300,15625000
attempt_02,width_encoding_lookup_interval,1,114,11165100,0
attempt_02,lookup_interval,1,115,6775100,15625000
attempt_02,width_encoding_lookup_interval,1,115,11330000,15625000
attempt_02,lookup_only,1,115,6481400,0
attempt_02,lookup_interval,1,116,7007900,0
attempt_02,width_encoding_lookup_interval,1,116,11186800,15625000
attempt_02,lookup_only,1,116,6795500,15625000
attempt_02,width_encoding_lookup_interval,1,117,11517400,0
attempt_02,lookup_only,1,117,6607000,15625000
attempt_02,lookup_interval,1,117,7673400,0
attempt_02,width_encoding_lookup_interval,1,118,11479700,15625000
attempt_02,lookup_only,1,118,7120700,0
attempt_02,lookup_interval,1,118,6656100,15625000
attempt_02,lookup_only,1,119,6759700,0
attempt_02,lookup_interval,1,119,6801100,15625000
attempt_02,width_encoding_lookup_interval,1,119,11533500,0
attempt_02,lookup_only,1,120,6600100,15625000
attempt_02,lookup_interval,1,120,7138200,0
attempt_02,width_encoding_lookup_interval,1,120,11047400,15625000
attempt_02,lookup_interval,1,121,6979300,0
attempt_02,width_encoding_lookup_interval,1,121,11291500,15625000
attempt_02,lookup_only,1,121,6530600,15625000
attempt_02,lookup_interval,1,122,7149800,0
attempt_02,width_encoding_lookup_interval,1,122,11120300,15625000
attempt_02,lookup_only,1,122,6697600,0
attempt_02,width_encoding_lookup_interval,1,123,10993500,15625000
attempt_02,lookup_only,1,123,6689700,0
attempt_02,lookup_interval,1,123,6644400,15625000
attempt_02,width_encoding_lookup_interval,1,124,11251000,0
attempt_02,lookup_only,1,124,6435900,15625000
attempt_02,lookup_interval,1,124,7323000,0
attempt_02,lookup_only,1,125,6669500,15625000
attempt_02,lookup_interval,1,125,7068300,0
attempt_02,width_encoding_lookup_interval,1,125,11379100,15625000
attempt_02,lookup_only,1,126,6494800,0
attempt_02,lookup_interval,1,126,6638300,15625000
attempt_02,width_encoding_lookup_interval,1,126,12219600,15625000
attempt_02,lookup_interval,1,127,7379300,0
attempt_02,width_encoding_lookup_interval,1,127,11620900,15625000
attempt_02,lookup_only,1,127,7217000,0
attempt_02,lookup_interval,1,128,6821400,15625000
attempt_02,width_encoding_lookup_interval,1,128,11051700,0
attempt_02,lookup_only,1,128,6464100,15625000
attempt_02,width_encoding_lookup_interval,1,129,11907000,15625000
attempt_02,lookup_only,1,129,6793100,0
attempt_02,lookup_interval,1,129,6755400,0
attempt_02,width_encoding_lookup_interval,1,130,11453100,15625000
attempt_02,lookup_only,1,130,6681800,15625000
attempt_02,lookup_interval,1,130,7257500,0
attempt_02,lookup_only,1,131,6710800,15625000
attempt_02,lookup_interval,1,131,6920500,0
attempt_02,width_encoding_lookup_interval,1,131,11539400,15625000
attempt_02,lookup_only,1,132,7533100,0
attempt_02,lookup_interval,1,132,7114300,15625000
attempt_02,width_encoding_lookup_interval,1,132,11313400,0
attempt_02,lookup_interval,1,133,6675400,15625000
attempt_02,width_encoding_lookup_interval,1,133,21306400,15625000
attempt_02,lookup_only,1,133,6680500,15625000
attempt_02,lookup_interval,1,134,7443700,0
attempt_02,width_encoding_lookup_interval,1,134,11053100,15625000
attempt_02,lookup_only,1,134,7593700,0
attempt_02,width_encoding_lookup_interval,1,135,12869100,15625000
attempt_02,lookup_only,1,135,7439900,15625000
attempt_02,lookup_interval,1,135,7386300,0
attempt_02,width_encoding_lookup_interval,1,136,11044700,15625000
attempt_02,lookup_only,1,136,6638300,0
attempt_02,lookup_interval,1,136,6727000,15625000
attempt_02,lookup_only,1,137,6637700,0
attempt_02,lookup_interval,1,137,6801800,0
attempt_02,width_encoding_lookup_interval,1,137,11621900,15625000
attempt_02,lookup_only,1,138,6944700,15625000
attempt_02,lookup_interval,1,138,7621500,0
attempt_02,width_encoding_lookup_interval,1,138,12085200,15625000
attempt_02,lookup_interval,1,139,7029900,0
attempt_02,width_encoding_lookup_interval,1,139,11543800,15625000
attempt_02,lookup_only,1,139,7111300,15625000
attempt_02,lookup_interval,1,140,7619600,0
attempt_02,width_encoding_lookup_interval,1,140,11488600,15625000
attempt_02,lookup_only,1,140,7063900,0
attempt_02,width_encoding_lookup_interval,1,141,11645700,15625000
attempt_02,lookup_only,1,141,6822800,0
attempt_02,lookup_interval,1,141,7180000,15625000
attempt_02,width_encoding_lookup_interval,1,142,11729300,15625000
attempt_02,lookup_only,1,142,7380300,0
attempt_02,lookup_interval,1,142,7183000,0
attempt_02,lookup_only,1,143,7382200,15625000
attempt_02,lookup_interval,1,143,7176200,0
attempt_02,width_encoding_lookup_interval,1,143,11838500,15625000
attempt_02,lookup_only,1,144,6640700,15625000
attempt_02,lookup_interval,1,144,7521600,0
attempt_02,width_encoding_lookup_interval,1,144,11442500,15625000
attempt_02,lookup_interval,1,145,7160900,0
attempt_02,width_encoding_lookup_interval,1,145,12064100,15625000
attempt_02,lookup_only,1,145,6824300,15625000
attempt_02,lookup_interval,1,146,7279300,0
attempt_02,width_encoding_lookup_interval,1,146,12209200,15625000
attempt_02,lookup_only,1,146,7430200,0
attempt_02,width_encoding_lookup_interval,1,147,12637000,15625000
attempt_02,lookup_only,1,147,6899400,0
attempt_02,lookup_interval,1,147,7270500,15625000
attempt_02,width_encoding_lookup_interval,1,148,11681000,15625000
attempt_02,lookup_only,1,148,7373700,0
attempt_02,lookup_interval,1,148,7490200,15625000
attempt_02,lookup_only,1,149,7102100,0
attempt_02,lookup_interval,1,149,7071700,15625000
attempt_02,width_encoding_lookup_interval,1,149,11625200,0
attempt_02,lookup_only,1,150,6835000,15625000
attempt_02,lookup_interval,1,150,6858800,0
attempt_02,width_encoding_lookup_interval,1,150,11506600,15625000
attempt_02,lookup_interval,1,151,6813500,0
attempt_02,width_encoding_lookup_interval,1,151,11848800,15625000
attempt_02,lookup_only,1,151,6851600,15625000
attempt_02,lookup_interval,1,152,7388300,0
attempt_02,width_encoding_lookup_interval,1,152,19948300,15625000
attempt_02,lookup_only,1,152,7132700,15625000
attempt_02,width_encoding_lookup_interval,1,153,11873900,15625000
attempt_02,lookup_only,1,153,7297800,0
attempt_02,lookup_interval,1,153,6969400,0
attempt_02,width_encoding_lookup_interval,1,154,11878700,15625000
attempt_02,lookup_only,1,154,7006800,15625000
attempt_02,lookup_interval,1,154,6620100,0
attempt_02,lookup_only,1,155,6464000,15625000
attempt_02,lookup_interval,1,155,6847800,0
attempt_02,width_encoding_lookup_interval,1,155,11096200,15625000
attempt_02,lookup_only,1,156,7101400,0
attempt_02,lookup_interval,1,156,6861800,15625000
attempt_02,width_encoding_lookup_interval,1,156,11355400,0
attempt_02,lookup_interval,1,157,6945300,15625000
attempt_02,width_encoding_lookup_interval,1,157,11239300,0
attempt_02,lookup_only,1,157,6705300,15625000
attempt_02,lookup_interval,1,158,6642800,0
attempt_02,width_encoding_lookup_interval,1,158,11275000,15625000
attempt_02,lookup_only,1,158,6537000,0
attempt_02,width_encoding_lookup_interval,1,159,11036900,15625000
attempt_02,lookup_only,1,159,6459200,15625000
attempt_02,lookup_interval,1,159,7398700,0
attempt_02,width_encoding_lookup_interval,1,160,11770300,15625000
attempt_02,lookup_only,1,160,6538800,0
attempt_02,lookup_interval,1,160,6996600,15625000
attempt_02,lookup_only,1,161,6942600,0
attempt_02,lookup_interval,1,161,6865900,0
attempt_02,width_encoding_lookup_interval,1,161,11388800,15625000
attempt_02,lookup_only,1,162,6632400,15625000
attempt_02,lookup_interval,1,162,7074600,0
attempt_02,width_encoding_lookup_interval,1,162,11259300,15625000
attempt_02,lookup_interval,1,163,6650300,0
attempt_02,width_encoding_lookup_interval,1,163,11602600,15625000
attempt_02,lookup_only,1,163,6619200,0
attempt_02,lookup_interval,1,164,7367200,15625000
attempt_02,width_encoding_lookup_interval,1,164,11503900,15625000
attempt_02,lookup_only,1,164,6616800,0
attempt_02,width_encoding_lookup_interval,1,165,11661800,15625000
attempt_02,lookup_only,1,165,6842900,0
attempt_02,lookup_interval,1,165,7022100,15625000
attempt_02,width_encoding_lookup_interval,1,166,10933400,0
attempt_02,lookup_only,1,166,7749800,15625000
attempt_02,lookup_interval,1,166,7232400,0
attempt_02,lookup_only,1,167,7238300,15625000
attempt_02,lookup_interval,1,167,6744800,0
attempt_02,width_encoding_lookup_interval,1,167,20446100,31250000
attempt_02,lookup_only,1,168,8770500,0
attempt_02,lookup_interval,1,168,9892700,15625000
attempt_02,width_encoding_lookup_interval,1,168,11845200,15625000
attempt_02,lookup_interval,1,169,7030500,0
attempt_02,width_encoding_lookup_interval,1,169,12083300,15625000
attempt_02,lookup_only,1,169,6886500,0
attempt_02,lookup_interval,1,170,7228000,15625000
attempt_02,width_encoding_lookup_interval,1,170,12277200,0
attempt_02,lookup_only,1,170,8511300,15625000
attempt_02,width_encoding_lookup_interval,1,171,13918100,15625000
attempt_02,lookup_only,1,171,21126600,15625000
attempt_02,lookup_interval,1,171,7126500,15625000
attempt_02,width_encoding_lookup_interval,1,172,10764100,0
attempt_02,lookup_only,1,172,7037300,15625000
attempt_02,lookup_interval,1,172,6855200,0
attempt_02,lookup_only,1,173,7487400,15625000
attempt_02,lookup_interval,1,173,6806700,0
attempt_02,width_encoding_lookup_interval,1,173,10925300,15625000
attempt_02,lookup_only,1,174,6496200,0
attempt_02,lookup_interval,1,174,6718900,15625000
attempt_02,width_encoding_lookup_interval,1,174,10898100,0
attempt_02,lookup_interval,1,175,6831800,15625000
attempt_02,width_encoding_lookup_interval,1,175,11396300,15625000
attempt_02,lookup_only,1,175,6901000,0
attempt_02,lookup_interval,1,176,7142300,15625000
attempt_02,width_encoding_lookup_interval,1,176,11515100,0
attempt_02,lookup_only,1,176,7127800,15625000
attempt_02,width_encoding_lookup_interval,1,177,11313500,0
attempt_02,lookup_only,1,177,6716200,15625000
attempt_02,lookup_interval,1,177,6767200,0
attempt_02,width_encoding_lookup_interval,1,178,11246900,15625000
attempt_02,lookup_only,1,178,7115500,0
attempt_02,lookup_interval,1,178,7276200,15625000
attempt_02,lookup_only,1,179,6653400,0
attempt_02,lookup_interval,1,179,6932800,15625000
attempt_02,width_encoding_lookup_interval,1,179,11251200,15625000
attempt_02,lookup_only,1,180,6973600,0
attempt_02,lookup_interval,1,180,7165400,0
attempt_02,width_encoding_lookup_interval,1,180,10965600,15625000
attempt_02,lookup_interval,1,181,7107000,15625000
attempt_02,width_encoding_lookup_interval,1,181,11112900,0
attempt_02,lookup_only,1,181,6826400,15625000
attempt_02,lookup_interval,1,182,6630100,0
attempt_02,width_encoding_lookup_interval,1,182,11277400,15625000
attempt_02,lookup_only,1,182,6748300,0
attempt_02,width_encoding_lookup_interval,1,183,11425800,15625000
attempt_02,lookup_only,1,183,6948400,0
attempt_02,lookup_interval,1,183,6646700,15625000
attempt_02,width_encoding_lookup_interval,1,184,11137900,15625000
attempt_02,lookup_only,1,184,6528400,0
attempt_02,lookup_interval,1,184,7153500,15625000
attempt_02,lookup_only,1,185,6938600,0
attempt_02,lookup_interval,1,185,7559000,0
attempt_02,width_encoding_lookup_interval,1,185,12057900,15625000
attempt_02,lookup_only,1,186,7438800,15625000
attempt_02,lookup_interval,1,186,6811000,0
attempt_02,width_encoding_lookup_interval,1,186,11388200,15625000
attempt_02,lookup_interval,1,187,6830600,0
attempt_02,width_encoding_lookup_interval,1,187,11366300,15625000
attempt_02,lookup_only,1,187,6544100,0
attempt_02,lookup_interval,1,188,6679200,15625000
attempt_02,width_encoding_lookup_interval,1,188,12530400,15625000
attempt_02,lookup_only,1,188,6855100,0
attempt_02,width_encoding_lookup_interval,1,189,11564800,15625000
attempt_02,lookup_only,1,189,6769400,0
attempt_02,lookup_interval,1,189,7151700,15625000
attempt_02,width_encoding_lookup_interval,1,190,11664900,0
attempt_02,lookup_only,1,190,6652200,15625000
attempt_02,lookup_interval,1,190,6749900,0
attempt_02,lookup_only,1,191,6741400,15625000
attempt_02,lookup_interval,1,191,14912700,15625000
attempt_02,width_encoding_lookup_interval,1,191,11767400,0
attempt_02,lookup_only,1,192,6798800,15625000
attempt_02,lookup_interval,1,192,7112000,0
attempt_02,width_encoding_lookup_interval,1,192,11157600,15625000
attempt_02,lookup_interval,1,193,7047800,15625000
attempt_02,width_encoding_lookup_interval,1,193,11074200,0
attempt_02,lookup_only,1,193,6898600,15625000
attempt_02,lookup_interval,1,194,7520000,0
attempt_02,width_encoding_lookup_interval,1,194,11226100,15625000
attempt_02,lookup_only,1,194,6642200,0
attempt_02,width_encoding_lookup_interval,1,195,11150400,15625000
attempt_02,lookup_only,1,195,6669900,0
attempt_02,lookup_interval,1,195,6950100,15625000
attempt_02,width_encoding_lookup_interval,1,196,11894900,15625000
attempt_02,lookup_only,1,196,6741400,0
attempt_02,lookup_interval,1,196,7323400,15625000
attempt_02,lookup_only,1,197,6687700,0
attempt_02,lookup_interval,1,197,7181600,0
attempt_02,width_encoding_lookup_interval,1,197,11159900,15625000
attempt_02,lookup_only,1,198,6682500,15625000
attempt_02,lookup_interval,1,198,6571400,0
attempt_02,width_encoding_lookup_interval,1,198,11359800,15625000
attempt_02,lookup_interval,1,199,6884800,0
attempt_02,width_encoding_lookup_interval,1,199,11583800,15625000
attempt_02,lookup_only,1,199,7726400,0
attempt_02,lookup_interval,1,200,7178200,15625000
attempt_02,width_encoding_lookup_interval,1,200,11517900,15625000
attempt_02,lookup_only,1,200,6576100,0
attempt_02,width_encoding_lookup_interval,1,201,11531100,15625000
attempt_02,lookup_only,1,201,6555900,0
attempt_02,lookup_interval,1,201,7450500,15625000
attempt_02,width_encoding_lookup_interval,1,202,10915900,0
attempt_02,lookup_only,1,202,6483800,15625000
attempt_02,lookup_interval,1,202,6547300,0
attempt_02,lookup_only,1,203,6899700,15625000
attempt_02,lookup_interval,1,203,6757500,0
attempt_02,width_encoding_lookup_interval,1,203,11518700,15625000
attempt_02,lookup_only,1,204,6659000,0
attempt_02,lookup_interval,1,204,6744600,15625000
attempt_02,width_encoding_lookup_interval,1,204,11249700,0
attempt_02,lookup_interval,1,205,6751500,15625000
attempt_02,width_encoding_lookup_interval,1,205,12155100,15625000
attempt_02,lookup_only,1,205,7205400,0
attempt_02,lookup_interval,1,206,7317500,15625000
attempt_02,width_encoding_lookup_interval,1,206,11127000,0
attempt_02,lookup_only,1,206,6983700,15625000
attempt_02,width_encoding_lookup_interval,1,207,11587200,0
attempt_02,lookup_only,1,207,6672800,15625000
attempt_02,lookup_interval,1,207,6895100,0
attempt_02,width_encoding_lookup_interval,1,208,11023900,15625000
attempt_02,lookup_only,1,208,6998600,0
attempt_02,lookup_interval,1,208,7008400,15625000
attempt_02,lookup_only,1,209,6858100,0
attempt_02,lookup_interval,1,209,6794800,15625000
attempt_02,width_encoding_lookup_interval,1,209,11364800,15625000
attempt_02,lookup_only,1,210,6704600,0
attempt_02,lookup_interval,1,210,7338500,0
attempt_02,width_encoding_lookup_interval,1,210,11082600,15625000
attempt_02,lookup_interval,1,211,14927200,15625000
attempt_02,width_encoding_lookup_interval,1,211,11686200,15625000
attempt_02,lookup_only,1,211,6741600,0
attempt_02,lookup_interval,1,212,7197700,15625000
attempt_02,width_encoding_lookup_interval,1,212,11385200,0
attempt_02,lookup_only,1,212,6823600,15625000
attempt_02,width_encoding_lookup_interval,1,213,11479300,15625000
attempt_02,lookup_only,1,213,6678500,0
attempt_02,lookup_interval,1,213,7341500,15625000
attempt_02,width_encoding_lookup_interval,1,214,12320400,0
attempt_02,lookup_only,1,214,6788300,15625000
attempt_02,lookup_interval,1,214,7334100,0
attempt_02,lookup_only,1,215,6847100,15625000
attempt_02,lookup_interval,1,215,7369900,0
attempt_02,width_encoding_lookup_interval,1,215,11385800,15625000
attempt_02,lookup_only,1,216,6759600,0
attempt_02,lookup_interval,1,216,6781500,15625000
attempt_02,width_encoding_lookup_interval,1,216,11450900,0
attempt_02,lookup_interval,1,217,6634300,15625000
attempt_02,width_encoding_lookup_interval,1,217,11427600,15625000
attempt_02,lookup_only,1,217,6630700,0
attempt_02,lookup_interval,1,218,7081300,15625000
attempt_02,width_encoding_lookup_interval,1,218,12120800,0
attempt_02,lookup_only,1,218,6696500,15625000
attempt_02,width_encoding_lookup_interval,1,219,11481000,0
attempt_02,lookup_only,1,219,6497900,15625000
attempt_02,lookup_interval,1,219,7459700,0
attempt_03,lookup_only,1,0,7484100,0
attempt_03,lookup_only,220,0,8629900,15625000
attempt_03,lookup_interval,1,0,7141700,0
attempt_03,lookup_interval,220,0,8505400,15625000
attempt_03,width_encoding_lookup_interval,1,0,11099400,15625000
attempt_03,width_encoding_lookup_interval,220,0,13422400,0
attempt_03,lookup_only,220,1,7388900,15625000
attempt_03,lookup_interval,1,1,6914900,0
attempt_03,lookup_interval,220,1,8274900,15625000
attempt_03,width_encoding_lookup_interval,1,1,10749100,15625000
attempt_03,width_encoding_lookup_interval,220,1,13454600,0
attempt_03,lookup_only,1,1,6628200,15625000
attempt_03,lookup_interval,1,2,6883800,0
attempt_03,lookup_interval,220,2,8384700,15625000
attempt_03,width_encoding_lookup_interval,1,2,11545800,15625000
attempt_03,width_encoding_lookup_interval,220,2,13582800,0
attempt_03,lookup_only,1,2,6752200,15625000
attempt_03,lookup_only,220,2,7881600,0
attempt_03,lookup_interval,220,3,8994500,15625000
attempt_03,width_encoding_lookup_interval,1,3,11058800,15625000
attempt_03,width_encoding_lookup_interval,220,3,13443700,15625000
attempt_03,lookup_only,1,3,6607500,0
attempt_03,lookup_only,220,3,7562700,0
attempt_03,lookup_interval,1,3,6662900,15625000
attempt_03,width_encoding_lookup_interval,1,4,11100600,15625000
attempt_03,width_encoding_lookup_interval,220,4,13703500,0
attempt_03,lookup_only,1,4,6484700,15625000
attempt_03,lookup_only,220,4,8223100,0
attempt_03,lookup_interval,1,4,6725100,15625000
attempt_03,lookup_interval,220,4,8658600,0
attempt_03,width_encoding_lookup_interval,220,5,13158600,15625000
attempt_03,lookup_only,1,5,6432700,15625000
attempt_03,lookup_only,220,5,7631000,0
attempt_03,lookup_interval,1,5,6756400,15625000
attempt_03,lookup_interval,220,5,8977900,0
attempt_03,width_encoding_lookup_interval,1,5,11785100,15625000
attempt_03,lookup_only,1,6,7634200,0
attempt_03,lookup_only,220,6,8203700,15625000
attempt_03,lookup_interval,1,6,7283400,0
attempt_03,lookup_interval,220,6,8861100,15625000
attempt_03,width_encoding_lookup_interval,1,6,11204900,15625000
attempt_03,width_encoding_lookup_interval,220,6,14014800,15625000
attempt_03,lookup_only,220,7,7837800,0
attempt_03,lookup_interval,1,7,6816100,0
attempt_03,lookup_interval,220,7,9501800,15625000
attempt_03,width_encoding_lookup_interval,1,7,12395100,15625000
attempt_03,width_encoding_lookup_interval,220,7,13708400,15625000
attempt_03,lookup_only,1,7,6631100,0
attempt_03,lookup_interval,1,8,6868200,15625000
attempt_03,lookup_interval,220,8,9632300,0
attempt_03,width_encoding_lookup_interval,1,8,11902700,15625000
attempt_03,width_encoding_lookup_interval,220,8,13709500,15625000
attempt_03,lookup_only,1,8,6608300,0
attempt_03,lookup_only,220,8,7448600,15625000
attempt_03,lookup_interval,220,9,17136800,15625000
attempt_03,width_encoding_lookup_interval,1,9,11137700,15625000
attempt_03,width_encoding_lookup_interval,220,9,13606000,0
attempt_03,lookup_only,1,9,6918300,15625000
attempt_03,lookup_only,220,9,8095900,0
attempt_03,lookup_interval,1,9,7395500,15625000
attempt_03,width_encoding_lookup_interval,1,10,11272600,15625000
attempt_03,width_encoding_lookup_interval,220,10,13695000,15625000
attempt_03,lookup_only,1,10,6981300,0
attempt_03,lookup_only,220,10,7380000,0
attempt_03,lookup_interval,1,10,6843400,15625000
attempt_03,lookup_interval,220,10,8539600,0
attempt_03,width_encoding_lookup_interval,220,11,14023400,15625000
attempt_03,lookup_only,1,11,7296100,15625000
attempt_03,lookup_only,220,11,7780500,0
attempt_03,lookup_interval,1,11,7092000,15625000
attempt_03,lookup_interval,220,11,8715300,0
attempt_03,width_encoding_lookup_interval,1,11,12189700,15625000
attempt_03,lookup_only,1,12,6534900,15625000
attempt_03,lookup_only,220,12,7605900,0
attempt_03,lookup_interval,1,12,6717600,0
attempt_03,lookup_interval,220,12,8523500,15625000
attempt_03,width_encoding_lookup_interval,1,12,11158500,15625000
attempt_03,width_encoding_lookup_interval,220,12,12962400,0
attempt_03,lookup_only,220,13,7852300,15625000
attempt_03,lookup_interval,1,13,6861800,0
attempt_03,lookup_interval,220,13,9002800,15625000
attempt_03,width_encoding_lookup_interval,1,13,11075500,15625000
attempt_03,width_encoding_lookup_interval,220,13,13282000,15625000
attempt_03,lookup_only,1,13,7323400,0
attempt_03,lookup_interval,1,14,7127000,15625000
attempt_03,lookup_interval,220,14,9133000,0
attempt_03,width_encoding_lookup_interval,1,14,11531600,15625000
attempt_03,width_encoding_lookup_interval,220,14,13159800,15625000
attempt_03,lookup_only,1,14,7062500,0
attempt_03,lookup_only,220,14,7594200,15625000
attempt_03,lookup_interval,220,15,10503500,0
attempt_03,width_encoding_lookup_interval,1,15,11262900,15625000
attempt_03,width_encoding_lookup_interval,220,15,13899600,15625000
attempt_03,lookup_only,1,15,6763500,0
attempt_03,lookup_only,220,15,9151800,15625000
attempt_03,lookup_interval,1,15,7070000,0
attempt_03,width_encoding_lookup_interval,1,16,11584300,15625000
attempt_03,width_encoding_lookup_interval,220,16,14099100,15625000
attempt_03,lookup_only,1,16,6629300,0
attempt_03,lookup_only,220,16,7401800,15625000
attempt_03,lookup_interval,1,16,6563500,0
attempt_03,lookup_interval,220,16,8990700,15625000
attempt_03,width_encoding_lookup_interval,220,17,13367300,15625000
attempt_03,lookup_only,1,17,6723700,0
attempt_03,lookup_only,220,17,7300600,15625000
attempt_03,lookup_interval,1,17,7046400,0
attempt_03,lookup_interval,220,17,8751400,15625000
attempt_03,width_encoding_lookup_interval,1,17,11364000,0
attempt_03,lookup_only,1,18,15152700,15625000
attempt_03,lookup_only,220,18,8030300,15625000
attempt_03,lookup_interval,1,18,7618500,0
attempt_03,lookup_interval,220,18,9339600,15625000
attempt_03,width_encoding_lookup_interval,1,18,11256200,15625000
attempt_03,width_encoding_lookup_interval,220,18,13698800,15625000
attempt_03,lookup_only,220,19,10129200,0
attempt_03,lookup_interval,1,19,7871900,15625000
attempt_03,lookup_interval,220,19,8489900,0
attempt_03,width_encoding_lookup_interval,1,19,11280600,15625000
attempt_03,width_encoding_lookup_interval,220,19,13603100,15625000
